0:	2.713125923037E-06
1:	4.797460860573E-06
2:	6.664302873105E-06
3:	8.742565114517E-06
4:	1.101725410990E-05
5:	1.298768165725E-05
6:	1.484990752942E-05
7:	1.652522223594E-05
8:	1.800533027563E-05
9:	1.964711918845E-05
10:	2.110183231707E-05
11:	2.272997517139E-05
12:	2.451931322867E-05
13:	2.577583654784E-05
14:	2.673997551028E-05
15:	2.793181010929E-05
16:	2.928145295300E-05
17:	3.080656460952E-05
18:	3.222820669180E-05
19:	3.339991235407E-05
20:	3.442207162152E-05
21:	3.560374898370E-05
22:	3.715004277183E-05
23:	3.891324013239E-05
24:	4.045136665809E-05
25:	4.166905273451E-05
26:	4.268837074051E-05
27:	4.382302358863E-05
28:	4.523202369455E-05
29:	4.674377123592E-05
30:	4.814306521439E-05
31:	4.931585499435E-05
32:	5.037344453740E-05
33:	5.150379729457E-05
34:	5.278570461087E-05
35:	5.413930921350E-05
36:	5.541522841668E-05
37:	5.653828702634E-05
38:	5.757132748840E-05
39:	5.864777267561E-05
40:	5.982969014440E-05
41:	6.106403452577E-05
42:	6.224293611012E-05
43:	6.330793985398E-05
44:	6.434413080569E-05
45:	6.548114470206E-05
46:	6.666875560768E-05
47:	6.788604514441E-05
48:	6.907645729370E-05
49:	7.020904013189E-05
50:	7.130833546398E-05
51:	7.242080027936E-05
52:	7.357291906374E-05
53:	7.474778249161E-05
54:	7.589769666083E-05
55:	7.700441346969E-05
56:	7.808619557181E-05
57:	7.917462062323E-05
58:	8.028903539525E-05
59:	8.141523721861E-05
60:	8.252552652266E-05
61:	8.360749779968E-05
62:	8.466748113278E-05
63:	8.573259401601E-05
64:	8.681364852237E-05
65:	8.790158608463E-05
66:	8.897866791813E-05
67:	9.003547893371E-05
68:	9.107818914345E-05
69:	9.212102304446E-05
70:	9.317509102402E-05
71:	9.423703158973E-05
72:	9.531981777400E-05
73:	9.638652409194E-05
74:	9.744347335072E-05
75:	9.850395872490E-05
76:	9.957527799997E-05
77:	1.006508027785E-04
78:	1.017193135340E-04
79:	1.027758917189E-04
80:	1.038250629790E-04
81:	1.048768754117E-04
82:	1.059342830558E-04
83:	1.069952631951E-04
84:	1.080489309970E-04
85:	1.090964506147E-04
86:	1.101386442315E-04
87:	1.111810779548E-04
88:	1.122245594161E-04
89:	1.132728284574E-04
90:	1.143148401752E-04
91:	1.153527264250E-04
92:	1.163857159554E-04
93:	1.174181597889E-04
94:	1.184519351227E-04
95:	1.194880533149E-04
96:	1.205204243888E-04
97:	1.215474476339E-04
98:	1.225707528647E-04
99:	1.235952659044E-04
100:	1.246263855137E-04
101:	1.256620307686E-04
102:	1.266970066354E-04
103:	1.277288974961E-04
104:	1.287586637773E-04
105:	1.297878770856E-04
106:	1.308181672357E-04
107:	1.318485010415E-04
108:	1.328782382188E-04
109:	1.339062000625E-04
110:	1.349323720206E-04
111:	1.359587186016E-04
112:	1.369840174448E-04
113:	1.380111789331E-04
114:	1.390368415741E-04
115:	1.400610635756E-04
116:	1.410853146808E-04
117:	1.421091583325E-04
118:	1.431324781151E-04
119:	1.441573404009E-04
120:	1.451821590308E-04
121:	1.462051586714E-04
122:	1.472275325796E-04
123:	1.482500956627E-04
124:	1.492731680628E-04
125:	1.502956292825E-04
126:	1.513183669886E-04
127:	1.523404935142E-04
128:	1.533614995424E-04
129:	1.543819671497E-04
130:	1.554073824082E-04
131:	1.564324484207E-04
132:	1.574572233949E-04
133:	1.584816345712E-04
134:	1.595066714799E-04
135:	1.605311554158E-04
136:	1.615538203623E-04
137:	1.625783042982E-04
138:	1.636039814912E-04
139:	1.646292657824E-04
140:	1.656540698605E-04
141:	1.666783791734E-04
142:	1.677022519289E-04
143:	1.687265466899E-04
144:	1.697515981505E-04
145:	1.707755436655E-04
146:	1.717998966342E-04
147:	1.728255010676E-04
148:	1.738498249324E-04
149:	1.748735085130E-04
150:	1.758986327332E-04
151:	1.769225636963E-04
152:	1.779476733645E-04
153:	1.789727975847E-04
154:	1.799979800126E-04
155:	1.810236281017E-04
156:	1.820488250814E-04
157:	1.830729306675E-04
158:	1.840978511609E-04
159:	1.851240667747E-04
160:	1.861514756456E-04
161:	1.871790736914E-04
162:	1.882073556772E-04
163:	1.892353611765E-04
164:	1.902640797198E-04
165:	1.912941079354E-04
166:	1.923235540744E-04
167:	1.933541643666E-04
168:	1.943850074895E-04
169:	1.954156759894E-04
170:	1.964486291399E-04
171:	1.974808983505E-04
172:	1.985137932934E-04
173:	1.995480270125E-04
174:	2.005814167205E-04
175:	2.016144135268E-04
176:	2.026480651693E-04
177:	2.036845689872E-04
178:	2.047199959634E-04
179:	2.057560341200E-04
180:	2.067923924187E-04
181:	2.078290417558E-04
182:	2.088665205520E-04
183:	2.099047123920E-04
184:	2.109430643031E-04
185:	2.119811397279E-04
186:	2.130201028194E-04
187:	2.140579163097E-04
188:	2.150970685761E-04
189:	2.161370211979E-04
190:	2.171775413444E-04
191:	2.182184543926E-04
192:	2.192602114519E-04
193:	2.203015610576E-04
194:	2.213441912318E-04
195:	2.223875053460E-04
196:	2.234318089904E-04
197:	2.244757488370E-04
198:	2.255216531921E-04
199:	2.265663497383E-04
200:	2.276129089296E-04
201:	2.286581584485E-04
202:	2.297054743394E-04
203:	2.307513932465E-04
204:	2.317992475582E-04
205:	2.328473783564E-04
206:	2.338952181162E-04
207:	2.349424321437E-04
208:	2.359909994993E-04
209:	2.370405563852E-04
210:	2.380900259595E-04
211:	2.391402085777E-04
212:	2.401907258900E-04
213:	2.412416215520E-04
214:	2.422937250230E-04
215:	2.433461922919E-04
216:	2.443978155497E-04
217:	2.454521309119E-04
218:	2.465042925905E-04
219:	2.475590445101E-04
220:	2.486135053914E-04
221:	2.496703236829E-04
222:	2.507274912205E-04
223:	2.517848624848E-04
224:	2.528424374759E-04
225:	2.539021370467E-04
226:	2.549597411416E-04
227:	2.560202265158E-04
228:	2.570808865130E-04
229:	2.581418375485E-04
230:	2.592035452835E-04
231:	2.602661843412E-04
232:	2.613288233988E-04
233:	2.623921318445E-04
234:	2.634570410009E-04
235:	2.645222120918E-04
236:	2.655886928551E-04
237:	2.666549407877E-04
238:	2.677217999008E-04
239:	2.687906962819E-04
240:	2.698585158214E-04
241:	2.709260443226E-04
242:	2.719931071624E-04
243:	2.730625565164E-04
244:	2.741335192695E-04
245:	2.752050058916E-04
246:	2.762780641206E-04
247:	2.773516171146E-04
248:	2.784245007206E-04
249:	2.794976171572E-04
250:	2.805728581734E-04
251:	2.816474298015E-04
252:	2.827233984135E-04
253:	2.838005311787E-04
254:	2.848789154086E-04
255:	2.859566011466E-04
256:	2.870353637263E-04
257:	2.881136024371E-04
258:	2.891926269513E-04
259:	2.902736596297E-04
260:	2.913549542427E-04
261:	2.924375294242E-04
262:	2.935213560704E-04
263:	2.946047752630E-04
264:	2.956875832751E-04
265:	2.967718755826E-04
266:	2.978571574204E-04
267:	2.989420609083E-04
268:	3.000268770847E-04
269:	3.011135559063E-04
270:	3.022004093509E-04
271:	3.032883105334E-04
272:	3.043766482733E-04
273:	3.054667031392E-04
274:	3.065572236665E-04
275:	3.076483844779E-04
276:	3.087404475082E-04
